r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.18358347936350766	0.18324410710884376	2163.979435654905	540.9501715021245	3.953861e-317	3	-19127.72029481444	38265.44058962888	38299.86433326114	33795818104.11364	7217	7221	Linear model assets weighted	NA	NA	treat_c
0.7915839239320063	0.7311481026959238	1241.5480835549204	NA	NA	NA	-8689.713480799031	20627.426961598063	31808.25889335478	NA	NA	7221	Linear model assets weighted with fixed effect	0.004478837713338346	NA	treat_c
0.04413775706968278	0.04321012145336345	1.9710965179804594	47.58092110003986	1.9314939152526933e-66	7	-15142.2512920831	30302.5025841662	30364.465322704258	28024.10255828331	7213	7221	Event study	NA	NA	treat_c
0.028263694936185593	-0.2544137533632649	NA	16.267669012089	2.591232984377217e-29	NA	NA	NA	NA	4581.42649626212	5593	7221	Event study with fixed effects	NA	NA	treat_c
0.19156956409602044	0.1907850066232174	2153.96653442902	NA	NA	NA	-17015.74017401787	34047.48034803574	34102.558337847346	NA	NA	7221	Event study assets weighted	NA	NA	treat_c
0.795766841332418	0.7363555505846697	1229.4653888717994	NA	NA	NA	-8631.720003667293	20519.440007334586	31727.810933997112	NA	NA	7221	Event study assets weighted with fixed effects	0.024458979700314964	NA	treat_c
0.03929914883488986	0.03889963364865534	1.887485051514768	98.36709639324593	2.1148407642553256e-62	3	-14825.09822653258	29660.19645306516	29694.618118991173	25700.59509925597	7214	7218	Linear model	NA	NA	cit_m22
2.066189004293908e-4	-0.648882274084918	NA	0.4521755821611173	0.6362721712713344	NA	NA	NA	NA	3652.03933296765	4376	7218	Linear model with fixed effect	NA	NA	cit_m22
0.14374315900111975	0.14338707769768244	2004.8313126996825	403.6807257599607	2.0561212302706544e-242	3	-17155.436539905837	34320.873079811674	34355.29474573769	28995580745.437485	7214	7218	Linear model assets weighted	NA	NA	cit_m22
0.7585600013519581	0.6013561038108173	1367.6598113972793	NA	NA	NA	-7786.684841162179	21267.36968232436	40867.06626059654	NA	NA	7218	Linear model assets weighted with fixed effect	6.797122883761553e-5	NA	cit_m22
0.040425949811237476	0.03949432451979207	1.8869010106291275	43.392928661819944	1.94087057939146e-60	7	-14820.862765049935	29659.72553009987	29721.684528766695	25670.451006414336	7210	7218	Event study	NA	NA	cit_m22
0.008133044905395032	-0.6388058184335541	NA	3.581643683590341	9.466097827387169e-5	NA	NA	NA	NA	3623.0857310662736	4368	7218	Event study with fixed effects	NA	NA	cit_m22
0.1481648638259373	0.14733783942188483	2000.2027550758112	NA	NA	NA	-16346.716307292052	32709.432614584104	32764.507280065725	NA	NA	7218	Event study assets weighted	NA	NA	cit_m22
0.7605332182193537	0.6043425448464002	1362.5272684827262	NA	NA	NA	-7769.967850222882	21239.935700445763	40860.28527827356	NA	NA	7218	Event study assets weighted with fixed effects	0.008240116509108941	NA	cit_m22
