r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.04665889974298116	0.046526042247706956	0.36050386597900624	351.1950879897951	1.1030164511758648e-222	3	-8582.106676942456	17174.213353884912	17214.099599065405	2797.7143058043166	21527	21531	Linear model	NA	NA	all
0.08140378939731956	-0.12256648962854522	NA	780.6324177306398	0	NA	NA	NA	NA	1470.6462994915328	17618	21531	Linear model with fixed effect	NA	NA	all
0.03892749756306925	0.03879356262056399	378.2566861143401	290.64482229153646	5.7532207970323295e-185	3	-17912.55463009482	35835.10926018964	35874.99550537013	3080042701.945287	21527	21531	Linear model assets weighted	NA	NA	all
0.5003706854994197	0.3892915214489897	301.50550965649774	NA	NA	NA	-1035.7298541395976	9905.459708279195	41152.34418267577	NA	NA	21531	Linear model assets weighted with fixed effect	0.014989911950824553	NA	all
0.05631857846422183	0.05601166167981686	0.3587061503814799	183.49787735913222	3.312831827785812e-265	7	-8472.469422900105	16962.93884580021	17034.734087125093	2769.366612265663	21523	21531	Event study	NA	NA	all
0.1619368158104105	-0.024616715252802956	NA	340.2735474150153	0	NA	NA	NA	NA	1341.7152241025874	17610	21531	Event study with fixed effects	NA	NA	all
0.04486653010295194	0.04455588872910632	377.12117828043466	NA	NA	NA	-8863.229689306027	17742.459378612053	17806.27737090084	NA	NA	21531	Event study assets weighted	NA	NA	all
0.501632853015998	0.3906959298940623	301.1586333504686	NA	NA	NA	-1056.5119150190767	9955.023830038153	41233.81730057912	NA	NA	21531	Event study assets weighted with fixed effects	0.017478252207401512	NA	all
0.07696520538200116	0.07650460917710189	0.3609426063157767	167.09908714693947	4.797778602159058e-104	3	-2403.811058092138	4817.622116184276	4851.1330055124245	783.2407451048028	6012	6016	Linear model	NA	NA	treat_a
0.12571613275960694	-0.06669725384400893	NA	354.4504009099582	1.490477077318493e-144	NA	NA	NA	NA	428.426180277002	4930	6016	Linear model with fixed effect	NA	NA	treat_a
0.103252168413872	0.10280468945599464	373.79247981896026	230.7419524342905	1.0619564610406331e-141	3	-4828.142098915661	9666.284197831323	9699.795087159471	840001557.6308775	6012	6016	Linear model assets weighted	NA	NA	treat_a
0.5245896475679699	0.4194897949901216	300.67131129130644	NA	NA	NA	-390.01276439021876	2960.0255287804375	10265.399402316783	NA	NA	6016	Linear model assets weighted with fixed effect	0.030589950287870704	NA	treat_a
