r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.012572710401167635	0.012410402480023675	1.7955025669281146	77.46208757134119	8.723621075912746e-50	3	-36585.09972831375	73180.1994566275	73219.26042809794	58838.111617647286	18251	18255	Linear model	NA	NA	all
0.005278789533143758	-0.2660466445308878	NA	38.05508452404369	3.285377802957359e-17	NA	NA	NA	NA	10358.465516984454	14342	18255	Linear model with fixed effect	NA	NA	all
0.002037377978396062	0.0018733383166752438	1532.7691152073462	12.420032795878123	4.127386626789824e-8	3	-40137.50974124002	80285.01948248004	80324.08045395049	42878555560.8971	18251	18255	Linear model assets weighted	NA	NA	all
0.578576515235169	0.4634397509313506	1123.8106932078779	NA	NA	NA	-20672.59682644294	49181.19365288588	79789.37089712947	NA	NA	18255	Linear model assets weighted with fixed effect	2.463033834426698e-4	NA	all
0.01330883123690113	0.012930312127933163	1.795029889815776	35.16026251140007	4.081108317590692e-49	7	-36578.29269683991	73174.58539367982	73244.89514232663	58794.24817539367	18247	18255	Event study	NA	NA	all
0.015545702444406345	-0.253678578734464	NA	22.635088230242367	1.1382570096666388e-42	NA	NA	NA	NA	10251.551677973044	14334	18255	Event study with fixed effects	NA	NA	all
0.003020683439068139	0.0026382175424316534	1532.1817108282823	NA	NA	NA	-41572.115425304495	83160.23085060899	83222.7284049617	NA	NA	18255	Event study assets weighted	NA	NA	all
0.5787185724266566	0.4635083592211656	1123.7388418223625	NA	NA	NA	-20675.248723713063	49192.497447426125	79824.11127455198	NA	NA	18255	Event study assets weighted with fixed effects	5.833092871359025e-4	NA	all
0.07270954530361287	0.07215571863347758	1.6470592652520135	131.28574195580305	7.028053427957715e-82	3	-9639.433150559018	19288.866301118036	19321.4791944365	13626.41561339732	5023	5027	Linear model	NA	NA	treat_a
0.007530010919040781	-0.2657077303021824	NA	14.950463670655486	3.4009757526794683e-7	NA	NA	NA	NA	2182.820105707339	3941	5027	Linear model with fixed effect	NA	NA	treat_a
0.015795721378101577	0.015207902776495752	1339.417386879103	26.871761687963218	3.0949006548431013e-17	3	-10345.878163597241	20701.756327194482	20734.369220512945	9011457576.904528	5023	5027	Linear model assets weighted	NA	NA	treat_a
0.686955502329754	0.6002638096314389	853.3562809380821	NA	NA	NA	-5001.248108801818	12184.496217603635	19300.629539692236	NA	NA	5027	Linear model assets weighted with fixed effect	1.1408128056855649e-4	NA	treat_a
0.0730601778346429	0.07176737473538852	1.6474039127938542	56.51299712754614	2.8753085725954536e-78	7	-9638.48255139316	19294.96510278632	19353.668310759553	13621.263112828385	5019	5027	Event study	NA	NA	treat_a
0.02390831014073906	-0.24735236034392205	NA	9.633458081902385	4.797824006587955e-16	NA	NA	NA	NA	2146.7979778528593	3933	5027	Event study with fixed effects	NA	NA	treat_a
0.017469226228350565	0.016098890421137657	1338.8113328700833	NA	NA	NA	-11113.588690323895	22243.17738064779	22295.35800995733	NA	NA	5027	Event study assets weighted	NA	NA	treat_a
0.6873931533737729	0.6005181766734256	853.0847265217986	NA	NA	NA	-5004.040243463485	12196.08048692697	19331.78154500665	NA	NA	5027	Event study assets weighted with fixed effects	0.0015119691830365323	NA	treat_a
0.049670446853383746	0.04919725371488737	1.7167360927193351	104.96865404944663	3.0727483491578593e-66	3	-11811.001279399647	23632.002558799293	23665.52424099174	17756.77644257263	6025	6029	Linear model	NA	NA	treat_b
0.008892860420668322	-0.2660296328425964	NA	21.170974685414944	7.023711607074168e-10	NA	NA	NA	NA	3169.5335371077495	4719	6029	Linear model with fixed effect	NA	NA	treat_b
0.010811123634515784	0.010318581455412534	1489.3717512066423	21.949640240357514	3.926625678730198e-14	3	-12933.630154405277	25877.260308810553	25910.781991003	13364824985.086353	6025	6029	Linear model assets weighted	NA	NA	treat_b
0.6181471560715781	0.5117079034364602	1046.1531127896537	NA	NA	NA	-6582.071182315753	15794.142364631505	24610.344781245076	NA	NA	6029	Linear model assets weighted with fixed effect	4.482530485365732e-4	NA	treat_b
0.05011015945148028	0.04900581982619534	1.7169089071789756	45.375678191895325	5.219245807127132e-63	7	-11809.606162967282	23637.212325934564	23697.55135388097	17748.560473409587	6021	6029	Event study	NA	NA	treat_b
0.023688827697583136	-0.24924723978751184	NA	11.430583859870241	1.3007344478813905e-19	NA	NA	NA	NA	3122.2164382539913	4711	6029	Event study with fixed effects	NA	NA	treat_b
0.0151755835499372	0.014030629071420275	1486.5759966251171	NA	NA	NA	-13440.228454361582	26896.456908723165	26950.09160023108	NA	NA	6029	Event study assets weighted	NA	NA	treat_b
0.6183611337261825	0.5116707523034236	1046.19290970067	NA	NA	NA	-6583.307476339165	15802.61495267833	24638.930378607365	NA	NA	6029	Event study assets weighted with fixed effects	0.0010083686581731088	NA	treat_b
0.04510806292145248	0.04480213855032533	1.7441930624647293	147.44841267545996	2.298784497507397e-93	3	-18501.95939825995	37013.9187965199	37049.64407104629	28487.249188201455	9364	9368	Linear model	NA	NA	treat_c
0.008292119215608513	-0.2657484288468994	NA	30.68235319216219	5.3730840572164957e-14	NA	NA	NA	NA	5076.46277696488	7339	9368	Linear model with fixed effect	NA	NA	treat_c
0.010022454245401364	0.00970528929054626	1511.9954276912663	31.600131388974127	2.5737365770865517e-20	3	-20942.734144513255	41895.46828902651	41931.1935635529	21407322943.33644	9364	9368	Linear model assets weighted	NA	NA	treat_c
0.6130611868866813	0.5058009459459427	1068.1179240938254	NA	NA	NA	-10388.958928755132	24845.917857510263	39378.959534844806	NA	NA	9368	Linear model assets weighted with fixed effect	2.032626823467165e-5	NA	treat_c
0.045634068117254435	0.04492033291178654	1.7440851475649648	63.936972378069186	2.3625763596556235e-90	7	-18499.37849136463	37016.75698272926	37081.06247687676	28471.55689831476	9360	9368	Event study	NA	NA	treat_c
0.02095283135531483	-0.2509527797974038	NA	15.68925498027391	2.989156472230935e-28	NA	NA	NA	NA	5011.6537387869175	7331	9368	Event study with fixed effects	NA	NA	treat_c
0.012201063288165503	0.01146232476712028	1510.6534993696635	NA	NA	NA	-21260.452359252075	42536.90471850415	42594.06515774637	NA	NA	9368	Event study assets weighted	NA	NA	treat_c
0.6133508899716115	0.5059688700537559	1067.9364405529357	NA	NA	NA	-10396.303271651534	24866.606543303067	39421.08338535344	NA	NA	9368	Event study assets weighted with fixed effects	7.690162071339879e-4	NA	treat_c
0.015137607717130196	0.014778081411843225	1.7460275307485305	42.10431196417196	5.4067945758391254e-27	3	-16246.988130866062	32503.976261732125	32539.049105569415	25053.494551167216	8218	8222	Linear model	NA	NA	cit_m22
4.5846345496829443e-5	-0.63561939856619	NA	0.1152171485187369	0.8911749598360281	NA	NA	NA	NA	3602.061976100775	5026	8222	Linear model with fixed effect	NA	NA	cit_m22
0.0014777689582940146	0.0011132560971203187	1577.9407628275762	4.054092778882747	0.00687373051536503	3	-17497.107485376793	35004.21497075359	35039.287814590876	20461973965.05943	8218	8222	Linear model assets weighted	NA	NA	cit_m22
0.6358771088592969	0.4038131272519975	1219.0563335378142	NA	NA	NA	-8265.350528115523	22932.701056231046	45386.33568086354	NA	NA	8222	Linear model assets weighted with fixed effect	1.1962477200100352e-4	NA	cit_m22
0.014810027843011034	0.01397044544648074	1.746743037442233	17.63975507849826	2.204474645021497e-23	7	-16248.355283231369	32514.710566462738	32577.841685369858	25061.82771593787	8214	8222	Event study	NA	NA	cit_m22
0.006643580834470713	-0.6274179198803937	NA	3.3560450191059155	2.2654083959759892e-4	NA	NA	NA	NA	3578.29543796073	5018	8222	Event study with fixed effects	NA	NA	cit_m22
0.003105164320809539	0.0022556069979761117	1577.038219210314	NA	NA	NA	-18187.55143975497	36391.10287950994	36447.2194296496	NA	NA	8222	Event study assets weighted	NA	NA	cit_m22
0.6365918798366125	0.40462770907468937	1218.2232385775499	NA	NA	NA	-8260.177290990348	22928.354581980697	45403.032912915565	NA	NA	8222	Event study assets weighted with fixed effects	0.002082383748129968	NA	cit_m22
