r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.4194123185776363	0.41918655538330485	0.09375820421311444	1857.7532968544683	0	3	7320.365685520437	-14630.731371040874	-14595.974170536125	67.81948561382316	7715	7719	Linear model	NA	NA	all
0.0280799864749698	-0.18260738836294865	NA	91.62860715498982	5.891289234462237e-40	NA	NA	NA	NA	33.98835636665544	6343	7719	Linear model with fixed effect	NA	NA	all
0.38613196589466303	0.38589326153921055	118.35501734836383	1617.6159214300776	0	3	2718.8585768907215	-5427.717153781443	-5392.959953276693	108071026.66476557	7715	7719	Linear model assets weighted	NA	NA	all
0.6841866955695354	0.6154839748234222	93.65305830842541	NA	NA	NA	9982.979138048846	-17205.958276097692	-7612.970936786893	NA	NA	7719	Linear model assets weighted with fixed effect	0.011661525680091267	NA	all
0.42739301209400776	0.42687320287142416	0.09313572670128305	822.2112912305852	0	7	7373.785943503796	-14729.571887007593	-14667.008926099044	66.88724652842582	7711	7719	Event study	NA	NA	all
0.056540320980789684	-0.14942727745386986	NA	37.964837435939856	3.7918261341679706e-73	NA	NA	NA	NA	32.99308928908032	6335	7719	Event study with fixed effects	NA	NA	all
0.3974548787363127	0.3969078918540866	117.28880588114166	NA	NA	NA	7348.604308896035	-14681.20861779207	-14625.597096984471	NA	NA	7719	Event study assets weighted	NA	NA	all
0.6941044187699273	0.6273240574690291	92.19989389535505	NA	NA	NA	10084.25661030184	-17400.51322060368	-7779.72012088908	NA	NA	7719	Event study assets weighted with fixed effects	0.04269906361497822	NA	all
0.4022787650047591	0.401100602255097	0.1331044559721353	341.4458360019719	1.6275975467266138e-169	3	914.0661857660139	-1818.1323715320277	-1791.4803454728058	26.964963815849195	1522	1526	Linear model	NA	NA	treat_a
0.01859740510535378	-0.19635408250546393	NA	11.853114057281955	7.951056140562941e-6	NA	NA	NA	NA	13.96786040051486	1251	1526	Linear model with fixed effect	NA	NA	treat_a
0.26118296961033444	0.25972669425477	188.37590860457786	179.349989418115	1.4428354287109668e-99	3	-200.90803059191603	411.81606118383206	438.4680872430541	54008905.038637616	1522	1526	Linear model assets weighted	NA	NA	treat_a
0.6283135147125206	0.5454515717214066	147.6112288764837	NA	NA	NA	1422.9739802574666	-2287.947960514933	-800.7649064103448	NA	NA	1526	Linear model assets weighted with fixed effect	0.0031027169045918512	NA	treat_a
