r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.019436360801149872	0.018797001766679755	1272700.5007329409	30.399759373481302	1.8727150748942474e-19	3	-71263.0915995192	142536.1831990384	142568.35768878186	7452545963567605	4601	4605	Linear model	NA	NA	all
0.0020364960327583547	-0.3310034682112344	NA	3.5221650276464516	0.02964161025248404	NA	NA	NA	NA	817613522748420.4	3452	4605	Linear model with fixed effect	NA	NA	all
0.10849488093888764	0.10791359092428565	1738416152.8428476	186.64501060316888	3.249463098083628e-114	3	-73101.69619351072	146213.39238702145	146245.5668767649	13904639404859128e6	4601	4605	Linear model assets weighted	NA	NA	all
0.8523999824865871	0.8028574178614003	817222861.7275687	NA	NA	NA	-66185.42458338794	134686.84916677588	142138.4609913582	NA	NA	4605	Linear model assets weighted with fixed effect	0.0027559106041568082	NA	all
0.02054628662544415	0.01905484090135834	1272533.2705282494	13.776087385305182	9.201189562839405e-18	7	-71260.48386292926	142538.96772585853	142596.88180739674	7444110230392282	4597	4605	Event study	NA	NA	all
0.01108395884775839	-0.32200042202814183	NA	3.860100623628617	3.192571941404774e-5	NA	NA	NA	NA	810201099433635.4	3444	4605	Event study with fixed effects	NA	NA	all
0.10887678310096727	0.10751984106957868	1738799762.314913	NA	NA	NA	-72082.43043929289	144180.86087858578	144232.3400621753	NA	NA	4605	Event study assets weighted	NA	NA	all
0.8545572620321586	0.8055695802543724	811581977.152031	NA	NA	NA	-66182.06725410544	134686.13450821087	142157.05102663927	NA	NA	4605	Event study assets weighted with fixed effects	0.017331344348941458	NA	all
0.00604296707035461	0.004885857602450416	1277411.5578717955	5.222467915071371	0.0013547216669207679	3	-39950.03277870886	79910.06555741772	79939.34521841632	4205097802651321.5	2577	2581	Linear model	NA	NA	treat_a
6.431884286826911e-4	-0.29564852957487364	NA	0.640384374358779	0.5271983706975572	NA	NA	NA	NA	370918250147552.3	1990	2581	Linear model with fixed effect	NA	NA	treat_a
0.019767669719282555	0.01862653778647616	1712453238.2295368	17.32286088135951	3.900935373852594e-11	3	-40823.60939047483	81657.21878094965	81686.49844194825	7557042431977524e6	2577	2581	Linear model assets weighted	NA	NA	treat_a
0.8736409124076465	0.8357650146154801	700542365.119262	NA	NA	NA	-36822.90574035501	74837.81148071002	78327.94707174231	NA	NA	2581	Linear model assets weighted with fixed effect	8.075046480195969e-4	NA	treat_a
0.007263111674789499	0.004562311745416769	1277619.2062261484	2.6892446181587104	0.008924243042285755	7	-39948.44763588122	79914.89527176243	79967.5986615599	4199935781331443	2573	2581	Event study	NA	NA	treat_a
0.012527799629922365	-0.28540780875620597	NA	2.514511178866729	0.005275264307390776	NA	NA	NA	NA	366507193816714.25	1982	2581	Event study with fixed effects	NA	NA	treat_a
0.020353444640747287	0.017688257743151192	1713271671.2178335	NA	NA	NA	-40390.94418746927	80797.88837493854	80844.73583253629	NA	NA	2581	Event study assets weighted	NA	NA	treat_a
0.8755117029192071	0.8379516617212687	695863179.5669777	NA	NA	NA	-36815.08697738684	74828.17395477368	78335.87734240513	NA	NA	2581	Event study assets weighted with fixed effects	0.015600899212227848	NA	treat_a
0.003152680244612148	0.002393659442767815	1306651.66208181	4.153615074780605	0.006010587811652109	3	-61137.559527165795	122285.11905433159	122316.51880791021	6726913950123356	3940	3944	Linear model	NA	NA	treat_b
0.0012978191768399352	-0.2945045032826168	NA	1.9765481700926526	0.1387245434510635	NA	NA	NA	NA	695153730542073.5	3042	3944	Linear model with fixed effect	NA	NA	treat_b
0.013308854653138908	0.012557566979016777	1718170747.9275649	17.714725146652874	2.026818937062663e-11	3	-62701.18982383159	125412.37964766318	125443.7794012418	11631316232993832e6	3940	3944	Linear model assets weighted	NA	NA	treat_b
0.8413554313958826	0.7940284708574136	784718740.4179275	NA	NA	NA	-56679.54157816395	115173.0831563279	120868.99845548824	NA	NA	3944	Linear model assets weighted with fixed effect	4.994093099525143e-4	NA	treat_b
0.0045255800602712355	0.00275517331749231	1306414.887570371	2.5562374740888516	0.012596801929899681	7	-61134.8417343404	122287.6834686808	122344.2030251223	6717649362920228	3936	3944	Event study	NA	NA	treat_b
0.010416286083222934	-0.28606743044622673	NA	3.1935662978338777	4.3059783804341115e-4	NA	NA	NA	NA	688806757031336.75	3034	3944	Event study with fixed effects	NA	NA	treat_b
0.014273449146973816	0.0125203785534852	1718203101.94699	NA	NA	NA	-61895.30665743829	123806.61331487658	123856.85292060237	NA	NA	3944	Event study assets weighted	NA	NA	treat_b
0.8426698343039354	0.7955330114240005	781847457.3744019	NA	NA	NA	-56673.25738750027	115166.51477500054	120881.26992630804	NA	NA	3944	Event study assets weighted with fixed effects	0.00878047745217092	NA	treat_b
0.009779468816682282	0.009049755823916317	1300270.555720006	13.4018016859126	1.0587301121187665e-8	3	-63148.36144186318	126306.72288372635	126338.28601385473	6882854022072796	4071	4075	Linear model	NA	NA	treat_c
0.0012248069598301897	-0.30333444472954896	NA	1.9142682733992424	0.14762271397466029	NA	NA	NA	NA	731573187567444.75	3122	4075	Linear model with fixed effect	NA	NA	treat_c
0.048227356412496494	0.04752597642459122	1724973646.9625921	68.76066788921209	2.2644961636973537e-43	3	-64761.53911655773	129533.07823311546	129564.64136324383	12113399250734499e6	4071	4075	Linear model assets weighted	NA	NA	treat_c
0.8423161086334546	0.7939030563274604	802401386.0700744	NA	NA	NA	-58595.628383619216	119107.25676723843	125154.75249983504	NA	NA	4075	Linear model assets weighted with fixed effect	1.9729951021385528e-4	NA	treat_c
0.011362547763806356	0.009660934248769792	1299869.5164715827	6.677513820500406	6.972175657815292e-8	7	-63145.10145648787	126308.20291297574	126365.01654720682	6871850310318354	4067	4075	Event study	NA	NA	treat_c
