r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.005029151787530047	0.00489188918545902	1198100.8264108475	36.63890755128081	1.3100754469759051e-23	3	-335278.3116198752	670566.6232397504	670606.560084933	31215199805497244	21746	21750	Linear model	NA	NA	all
0.005075256203964712	-0.27646403095917726	NA	43.23731202089394	1.862111494413437e-19	NA	NA	NA	NA	3188981685113529.5	16952	21750	Linear model with fixed effect	NA	NA	all
0.03210497271635886	0.03197144539722652	1559054328.5789065	240.4374844412908	1.7186502207115393e-153	3	-348629.38721876254	697268.7744375251	697308.7112827076	5285692358667075e7	21746	21750	Linear model assets weighted	NA	NA	all
0.8431722673794404	0.7987345042329291	710889056.9405814	NA	NA	NA	-310578.1511325706	630762.3022651412	669125.6357475315	NA	NA	21750	Linear model assets weighted with fixed effect	0.006936082201941862	NA	all
0.007228604305391361	0.0069089741071639565	1196885.9347942104	22.615523644128192	9.526250278721705e-31	7	-335254.2450629894	670526.4901259788	670598.3764473075	31146196427226320	21742	21750	Event study	NA	NA	all
0.012218465963269384	-0.2678978153780014	NA	20.959056243498445	2.912153544672356e-39	NA	NA	NA	NA	3166085918134748.5	16944	21750	Event study with fixed effects	NA	NA	all
0.03621897242440464	0.03590867589266744	1555880553.112239	NA	NA	NA	-341497.31044995063	683010.6208999013	683074.5198521934	NA	NA	21750	Event study assets weighted	NA	NA	all
0.8446941800336636	0.8006523678914159	707493910.1725429	NA	NA	NA	-310575.6683780861	630763.3367561722	669150.6323456721	NA	NA	21750	Event study assets weighted with fixed effects	0.016573131196369717	NA	all
0.012509698616586983	0.011864139474257573	1061434.2505682902	19.378082961454233	1.7553995660885146e-12	3	-70243.66333351111	140497.32666702222	140529.48811044384	5170163204734478	4589	4593	Linear model	NA	NA	treat_a
0.01818621493600622	-0.27071276804223765	NA	32.859943287893294	7.238833656818523e-15	NA	NA	NA	NA	635838868005739.9	3548	4593	Linear model with fixed effect	NA	NA	treat_a
0.1261505738291076	0.12557930595407762	1374626727.8602948	220.82560448980698	8.133163961519824e-134	3	-73312.3911605174	146634.7823210348	146666.94376445643	8671368163309918e6	4589	4593	Linear model assets weighted	NA	NA	treat_a
0.8186914991008197	0.7650102635819825	712605249.771526	NA	NA	NA	-65458.46527808426	133016.93055616852	139770.8336747106	NA	NA	4593	Linear model assets weighted with fixed effect	0.021164823508811215	NA	treat_a
0.015922200199928797	0.01441979134527216	1060060.748821566	10.597781123679617	2.7192414322157354e-13	7	-70235.71350138767	140489.42700277534	140547.31760093427	5152296507615960	4585	4593	Event study	NA	NA	treat_a
0.03478410610208025	-0.2520540634969626	NA	12.757325731976351	3.9138029249023596e-22	NA	NA	NA	NA	625089798792343	3540	4593	Event study with fixed effects	NA	NA	treat_a
0.13429556280176347	0.132973876638102	1368802096.9834533	NA	NA	NA	-71971.43873262555	143958.8774652511	144010.3357747257	NA	NA	4593	Event study assets weighted	NA	NA	treat_a
0.8221554770715813	0.7693045058510456	706064093.8847144	NA	NA	NA	-65450.12019679065	133006.2403935813	139779.44037817637	NA	NA	4593	Event study assets weighted with fixed effects	0.039865896384911004	NA	treat_a
