r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.010780602378840612	0.010657900890671201	1219757.7048475416	87.86040446357896	1.5324830457335576e-56	3	-373324.72094941395	746659.4418988279	746699.9103718459	35984145052526124	24186	24190	Linear model	NA	NA	all
3.4209826452431385e-4	-0.2792003906829297	NA	3.2344482462834456	0.039403724621005345	NA	NA	NA	NA	3439956971580090	18903	24190	Linear model with fixed effect	NA	NA	all
0.0018088614356294587	0.001685047104376003	1567995005.6225398	14.609467396212791	1.6727223530555302e-9	3	-387689.8945134167	775389.7890268334	775430.2574998514	5946390125457775e7	24186	24190	Linear model assets weighted	NA	NA	all
0.8481199508636401	0.8055970733114928	691930200.2700969	NA	NA	NA	-345092.04491613444	700768.0898322689	743599.9216745417	NA	NA	24190	Linear model assets weighted with fixed effect	2.0593882551356302e-4	NA	all
0.012122704686408319	0.011836742356278629	1219030.7927174752	42.39266298086257	7.162850645370711e-60	7	-373308.30017448537	746634.6003489707	746707.4436004031	35935324331635500	24182	24190	Event study	NA	NA	all
0.004104968331828496	-0.274924843663477	NA	7.788308422421582	1.3904178262261488e-12	NA	NA	NA	NA	3427008430785528.5	18895	24190	Event study with fixed effects	NA	NA	all
0.003479551514561141	0.00319108723785122	1566811834.5759068	NA	NA	NA	-380102.9863689373	760221.9727378746	760286.7222947035	NA	NA	24190	Event study assets weighted	NA	NA	all
0.8481593394186748	0.8056166319766248	691895392.2254846	NA	NA	NA	-345096.4099198523	700782.8198397045	743638.9327657882	NA	NA	24190	Event study assets weighted with fixed effects	4.652253060349887e-4	NA	all
0.0544157359956384	0.05395730794263054	1162695.9954563861	118.70071135174801	9.624433629364793e-75	3	-95263.09913826898	190536.19827653797	190569.85334361432	8365321918937761	6188	6192	Linear model	NA	NA	treat_a
4.8148045615896125e-4	-0.2803681263182123	NA	1.164057993481894	0.31230415417504553	NA	NA	NA	NA	736673231134621.6	4833	6192	Linear model with fixed effect	NA	NA	treat_a
0.0033095943475724377	0.0028263895613801493	1475037828.8340354	6.849258207173608	1.327153746582406e-4	3	-98904.40032426588	197818.80064853176	197852.4557156081	13463458059088938e6	6188	6192	Linear model assets weighted	NA	NA	treat_a
0.8572968084589585	0.8170100540947415	631875307.7102582	NA	NA	NA	-87777.96911455167	178283.93822910334	187465.04052753103	NA	NA	6192	Linear model assets weighted with fixed effect	3.6402833448745398e-6	NA	treat_a
0.055449204533156035	0.0543800170221167	1162436.2095761355	51.86106642720646	2.931206207343319e-72	7	-95259.7135400865	190537.427080173	190598.0062009104	8356179109207807	6184	6192	Event study	NA	NA	treat_a
0.005509646903536536	-0.27603933181765905	NA	2.6731326479729742	0.0029260227585950166	NA	NA	NA	NA	732967331192756	4825	6192	Event study with fixed effects	NA	NA	treat_a
0.004543174358772939	0.0034163635923614155	1474601413.9708846	NA	NA	NA	-97232.78232425661	194481.56464851322	194535.41275583536	NA	NA	6192	Event study assets weighted	NA	NA	treat_a
0.8576613647853922	0.8173640433961374	631263838.6571875	NA	NA	NA	-87796.53599126771	178327.07198253542	187528.3673212089	NA	NA	6192	Event study assets weighted with fixed effects	0.0025582783079654003	NA	treat_a
0.04220741768753321	0.041826888254751116	1200755.6259111057	110.91761648751528	2.788759960362442e-70	3	-116476.45751334286	232962.91502668572	232997.56485105926	10887138066409800	7551	7555	Linear model	NA	NA	treat_b
9.600432308438962e-4	-0.28237006515449536	NA	2.827641865190259	0.05923254737671238	NA	NA	NA	NA	1060908711529148.9	5885	7555	Linear model with fixed effect	NA	NA	treat_b
0.00326310019259434	0.0028670982459088057	1523998283.069831	8.240111494163557	1.7997833897704748e-5	3	-120812.11408997692	241634.22817995385	241668.8780043274	17537731860105236e6	7551	7555	Linear model assets weighted	NA	NA	treat_b
0.8397221114312039	0.7941269902654844	692480680.0543749	NA	NA	NA	-107735.54179307318	218819.08358614636	230419.84478640562	NA	NA	7555	Linear model assets weighted with fixed effect	1.567296021987019e-4	NA	treat_b
0.04337267548388483	0.04248538367633037	1200342.9510155043	48.88208717201219	2.254595123918925e-68	7	-116471.85898001837	232961.71796003674	233024.0876439091	10873892690797042	7547	7555	Event study	NA	NA	treat_b
0.006272847878569908	-0.2772868652586835	NA	3.709823858959215	5.6440555805767e-5	NA	NA	NA	NA	1055266894407380.6	5877	7555	Event study with fixed effects	NA	NA	treat_b
0.004599732511301635	0.0036764779899791655	1523379637.4767747	NA	NA	NA	-118729.1684011184	237474.3368022368	237529.77652123445	NA	NA	7555	Event study assets weighted	NA	NA	treat_b
0.8398627328273942	0.794167616773547	692412350.4077796	NA	NA	NA	-107744.07442396937	218844.14884793875	230472.62990769683	NA	NA	7555	Event study assets weighted with fixed effects	0.001033952018280826	NA	treat_b
0.036622982691250285	0.036377139627969624	1175021.2813743302	148.96894873725088	9.429418086953113e-95	3	-181051.84738059656	362113.6947611931	362150.5570573004	16231215437340328	11756	11760	Linear model	NA	NA	treat_c
5.616331188977909e-4	-0.282452614159197	NA	2.5748490713043997	0.07622041981270078	NA	NA	NA	NA	1645419361490857.8	9164	11760	Linear model with fixed effect	NA	NA	treat_c
0.005411984762784624	0.005158177001155395	1483231725.1426394	21.323164934149972	9.062926415335508e-14	3	-188501.42017951157	377012.84035902313	377049.7026551304	25862921976120737e6	11756	11760	Linear model assets weighted	NA	NA	treat_c
0.8326168570494739	0.7851011706567051	689364656.6926606	NA	NA	NA	-167694.30803833148	340590.61607666296	359766.3825116612	NA	NA	11760	Linear model assets weighted with fixed effect	5.558348407682656e-4	NA	treat_c
0.03800557184311149	0.03743256631238501	1174377.6226222909	66.32671031102078	3.003956387511925e-94	7	-181043.40264581103	362104.80529162206	362171.1574246151	16207921231663840	11752	11760	Event study	NA	NA	treat_c
0.004998938623945267	-0.2778743425863943	NA	4.600023438924224	1.492140909958885e-6	NA	NA	NA	NA	1638114030184004.5	9156	11760	Event study with fixed effects	NA	NA	treat_c
0.007712926431304834	0.007121877289458234	1481767139.9128778	NA	NA	NA	-184809.22010743956	369634.4402148791	369693.4198886507	NA	NA	11760	Event study assets weighted	NA	NA	treat_c
0.8327795929069854	0.7852397589551379	689142335.1399325	NA	NA	NA	-167711.3419422207	340630.6838844414	359828.567697104	NA	NA	11760	Event study assets weighted with fixed effects	0.0015275300807142678	NA	treat_c
0.015968546059612832	0.015698405653150505	1255640.7182133617	59.112023516686136	6.70457208777784e-38	3	-169029.6228946091	338069.2457892182	338105.74303695344	17229452125436088	10928	10932	Linear model	NA	NA	cit_m22
0.003606599551911306	-0.6445079662234723	NA	11.986484867105052	6.364062613424045e-6	NA	NA	NA	NA	1138678345846933.5	6623	10932	Linear model with fixed effect	NA	NA	cit_m22
0.004406306262557041	0.004132991741948255	1648110513.513871	16.12174227971154	1.8740841934110853e-10	3	-174574.8026744391	349159.6053488782	349196.1025966134	2968337959724216e7	10928	10932	Linear model assets weighted	NA	NA	cit_m22
0.8956706872206109	0.8276784953170895	685575669.4044287	NA	NA	NA	-154193.95932162643	317015.91864325287	348505.74398921774	NA	NA	10932	Linear model assets weighted with fixed effect	2.0888519281725415e-4	NA	cit_m22
0.015747064170773387	0.015116363827418877	1256011.9090211208	24.967584585446012	4.7479331415404515e-34	7	-169030.8530217349	338079.7060434698	338145.4010893932	17233330062045862	10924	10932	Event study	NA	NA	cit_m22
0.008230828814855663	-0.6388554512811508	NA	5.489879519566733	3.584678226551502e-8	NA	NA	NA	NA	1133393776794623.5	6615	10932	Event study with fixed effects	NA	NA	cit_m22
