r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
4.267640204270145e-4	1.5529831186911203e-5	1133604.0789012027	1.0377639593041237	0.37455242485564555	3	-112063.4730679657	224136.9461359314	224171.42154359017	9370644450558930	7292	7296	Linear model	NA	NA	all
0.006006119597276037	-0.2154182630804342	NA	18.02451213423732	1.568949036801588e-8	NA	NA	NA	NA	696959176541575.6	5966	7296	Linear model with fixed effect	NA	NA	all
0.026111823914006668	0.025711156809199	1273098568.7280874	65.1708702827924	1.4066437126832482e-41	3	-115759.66146370283	231529.32292740565	231563.79833506444	11818727509866203e6	7292	7296	Linear model assets weighted	NA	NA	all
0.8432257425766109	0.8081737323207608	564900818.056727	NA	NA	NA	-102596.08915805575	207860.1783161115	217058.21707947156	NA	NA	7296	Linear model assets weighted with fixed effect	3.6787702268337164e-05	NA	all
6.183894426639416e-4	-3.414995905277607e-4	1133806.4289884153	0.644230136277035	0.7195413832856081	7	-112062.77365292521	224143.54730585043	224205.60303963622	9368848030211890	7288	7296	Event study	NA	NA	all
0.010563801447737553	-0.2114698000065045	NA	6.361110409919697	8.498107738773108e-10	NA	NA	NA	NA	693763464523563.6	5958	7296	Event study with fixed effects	NA	NA	all
0.027402560251637564	0.02646839695879466	1272603731.519863	NA	NA	NA	-114696.61172179464	229409.2234435893	229464.38409584333	NA	NA	7296	Event study assets weighted	NA	NA	all
0.8436838561858697	0.8086058628526216	564264178.124035	NA	NA	NA	-102603.15383535883	207882.30767071765	217107.92676020472	NA	NA	7296	Event study assets weighted with fixed effects	0.002958802858587184	NA	all
0.0808676475446116	0.0789712259095593	982214.4423200939	42.64223000302244	2.0726671771272022e-26	3	-22183.659310362822	44377.318620725644	44403.74272528849	1402739536360959.5	1454	1458	Linear model	NA	NA	treat_a
0.002388040896957047	-0.22453296075242912	NA	1.4206949499866603	0.24195651495460982	NA	NA	NA	NA	142481751047620	1187	1458	Linear model with fixed effect	NA	NA	treat_a
5.717717961043387e-4	-0.0014903222098183733	1333502365.8753147	0.27727726983449497	0.8418275773805484	3	-23216.679237059405	46443.35847411881	46469.782578681654	25855443259420196e5	1454	1458	Linear model assets weighted	NA	NA	treat_a
0.8369795851788485	0.7992216869024364	597074897.3161488	NA	NA	NA	-20522.28604069871	41594.57208139742	43047.89783235378	NA	NA	1458	Linear model assets weighted with fixed effect	0.002618698567822486	NA	treat_a
0.08197255371634286	0.07754069707911138	982976.9271361389	18.496210601151255	1.007449989416161e-23	7	-22182.78243868638	44383.56487737276	44431.128265585874	1401053276958909	1450	1458	Event study	NA	NA	treat_a
0.008562932119811855	-0.22521103299527923	NA	1.0182892385538886	0.42540445940712285	NA	NA	NA	NA	141599835683702.13	1179	1458	Event study with fixed effects	NA	NA	treat_a
0.0026746584440414667	-0.00214001561864241	1333934834.9741998	NA	NA	NA	-22668.2909114566	45352.5818229132	45394.86039021375	NA	NA	1458	Event study assets weighted	NA	NA	treat_a
0.8380366292333812	0.7998467928694117	596144702.1242203	NA	NA	NA	-20525.51661345463	41609.03322690926	43083.4982615159	NA	NA	1458	Event study assets weighted with fixed effects	0.009085839360818304	NA	treat_a
0.04377632040382748	0.042226525137058935	986585.6056651452	28.24651832567907	7.400868373874339e-18	3	-28232.848795542544	56475.69759108509	56503.3257909603	1801672992172779.5	1851	1855	Linear model	NA	NA	treat_b
0.00266268491259906	-0.22292551730955124	NA	2.0183640614594385	0.13323050380953738	NA	NA	NA	NA	157320644169057.97	1512	1855	Linear model with fixed effect	NA	NA	treat_b
3.3909276851189804e-4	-0.001281103191344668	1301399375.68017	0.20929120730675196	0.8900081725267508	3	-29540.196177717546	59090.39235543509	59118.0205553103	3134928260123383e6	1851	1855	Linear model assets weighted	NA	NA	treat_b
