r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.34109186556450244	0.3410000402101425	600918.0615047101	3714.5717317623235	0	3	-317045.2561492927	634100.5122985854	634140.3985437659	7773453875764788	21527	21531	Linear model	NA	NA	all
0.03807076938052776	-0.17552141759775441	NA	348.63833720601974	3.2193055321051113e-149	NA	NA	NA	NA	2571978814794230.5	17618	21531	Linear model with fixed effect	NA	NA	all
0.5568230846587615	0.5567613235798363	851521306.1581475	9015.760319419755	0	3	-332845.6745439624	665701.3490879248	665741.2353331053	1560898088952818e7	21527	21531	Linear model assets weighted	NA	NA	all
0.7766461466465339	0.7269894139491242	668292270.363038	NA	NA	NA	-305385.90437538846	618605.8087507769	649852.6932251735	NA	NA	21531	Linear model assets weighted with fixed effect	0.050106813352231216	NA	all
0.3444466202975752	0.3442334123963572	599442.0516080047	1615.543412461247	0	7	-316990.30484017363	633998.6096803473	634070.4049216722	7733876232358724	21523	21531	Event study	NA	NA	all
0.059077175357859835	-0.15037299344379762	NA	110.56688506281179	4.275904959664575e-224	NA	NA	NA	NA	2515812488385405.5	17610	21531	Event study with fixed effects	NA	NA	all
0.5654420395525492	0.5653007067586482	843278759.4233809	NA	NA	NA	-320796.3618505092	641608.7237010184	641672.5416933071	NA	NA	21531	Event study assets weighted	NA	NA	all
0.7856927832058315	0.7379878263726037	654692595.8763348	NA	NA	NA	-305362.8801217207	618567.7602434414	649846.5537139825	NA	NA	21531	Event study assets weighted with fixed effects	0.08858091308560889	NA	all
0.3074471042017617	0.30710174870186224	785970.7978532392	890.2336991631241	0	3	-90259.55231067918	180529.10462135836	180562.61883404988	3716384571989593	6016	6020	Linear model	NA	NA	treat_a
0.09414679094046732	-0.10572509943811137	NA	256.2434075877995	1.3368200129329927e-106	NA	NA	NA	NA	1176188205612776	4931	6020	Linear model with fixed effect	NA	NA	treat_a
0.47694580719736235	0.4766849756517493	1107639041.975274	1828.5587583987353	0	3	-94607.29958282901	189224.59916565803	189258.11337834955	7380815311804346e6	6016	6020	Linear model assets weighted	NA	NA	treat_a
0.767315152021233	0.7157438400681554	816340975.3075148	NA	NA	NA	-87026.43234308809	176238.86468617618	183565.0715805412	NA	NA	6020	Linear model assets weighted with fixed effect	0.092149830274043	NA	treat_a
0.31295844290308455	0.31215849431697695	783097.5532501832	391.2231965130573	0	7	-90235.50289861203	180489.00579722406	180549.3313800688	3686809568773418.5	6012	6020	Event study	NA	NA	treat_a
0.12175680935083903	-0.07376513599782664	NA	68.25088754643382	5.511075895557602e-131	NA	NA	NA	NA	1140338492120265	4923	6020	Event study with fixed effects	NA	NA	treat_a
0.4895476853311914	0.4889533463087893	1094578536.946724	NA	NA	NA	-91348.30939115338	182712.61878230676	182766.24152261319	NA	NA	6020	Event study assets weighted	NA	NA	treat_a
0.7755416890173533	0.7255708767408997	802105977.1676894	NA	NA	NA	-86975.53967755436	176145.07935510873	183498.09761962696	NA	NA	6020	Event study assets weighted with fixed effects	0.12424673333008596	NA	treat_a
0.2191041621499267	0.21844350577272686	1016394.0954676679	331.64617751610547	8.227024132841823e-190	3	-54138.020275354305	108286.04055070861	108316.91406512096	3663219970591256.5	3546	3550	Linear model	NA	NA	treat_b
0.0974489082270112	-0.0996065309654437	NA	157.259058380648	1.3953100364042993e-65	NA	NA	NA	NA	1132186094147190.3	2913	3550	Linear model with fixed effect	NA	NA	treat_b
0.35665997665670474	0.356115695757091	1427291602.3438785	655.2865935767659	0	3	-56355.955493757036	112721.91098751407	112752.78450192642	7223774034058329e6	3546	3550	Linear model assets weighted	NA	NA	treat_b
0.7241455709764917	0.6634557000328529	1031881701.1118369	NA	NA	NA	-52182.75263241383	105647.50526482766	109605.48981249059	NA	NA	3550	Linear model assets weighted with fixed effect	0.056707702279764294	NA	treat_b
0.22540848522486032	0.22387767195455377	1012854.4353223766	147.2475380225272	3.407130139906713e-191	7	-54123.63219985967	108265.26439971934	108320.83672566156	3633646087533129	3542	3550	Event study	NA	NA	treat_b
