r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
9.993174877843947e-4	8.466895570685695e-4	2.084712033117925	6.547409003695194	2.0222531493281672e-4	3	-42294.100166884156	84598.20033376831	84637.62695167786	85338.53238951975	19636	19640	Linear model	NA	NA	all
0.003477172702196027	-0.3244932190918768	NA	25.778989923878388	6.665215128023787e-12	NA	NA	NA	NA	16665.048528504758	14776	19640	Linear model with fixed effect	NA	NA	all
0.004089232138665198	0.003937076286985475	1481.272645212973	26.875286711098138	2.442055647581359e-17	3	-41259.60739617143	82529.21479234286	82568.6414102524	43084695600.722694	19636	19640	Linear model assets weighted	NA	NA	all
0.7288627860177441	0.6395299387085347	891.0995320141303	NA	NA	NA	-26248.522749720094	62233.04549944019	100618.80069617055	NA	NA	19640	Linear model assets weighted with fixed effect	6.901821334457381e-4	NA	all
0.001755247773774716	0.001399312908983319	2.084135434971118	4.931373538817837	1.3920829435155306e-5	7	-42286.66669312697	84591.33338625394	84662.30129849112	85273.95787788581	19632	19640	Event study	NA	NA	all
0.005031666402675176	-0.3231434929250989	NA	7.468343154806521	5.911428957742434e-12	NA	NA	NA	NA	16639.05242259949	14768	19640	Event study with fixed effects	NA	NA	all
0.004098749195445617	0.003743649931201909	1481.416463065509	NA	NA	NA	-45456.58400076277	90929.16800152554	90992.2505901808	NA	NA	19640	Event study assets weighted	NA	NA	all
0.7289908703452568	0.6396026342572113	891.0096740166646	NA	NA	NA	-26248.96644573941	62241.93289147882	100659.22938253683	NA	NA	19640	Event study assets weighted with fixed effects	0.0011622528024561873	NA	all
0.010536794087370314	0.009958949116037341	2.0204844920166427	18.234638372057805	9.129364448993048e-12	3	-10908.619435235481	21827.238870470963	21859.96388493124	20971.07090119848	5137	5141	Linear model	NA	NA	treat_a
0.005552375133774357	-0.3163689909380374	NA	10.840124761395643	2.0197036170963868e-5	NA	NA	NA	NA	4387.001664196324	3883	5141	Linear model with fixed effect	NA	NA	treat_a
0.0019169557222697405	0.0013340767787554109	1482.5605462867015	3.288771611326122	0.019814275912162452	3	-10915.198608845538	21840.397217691076	21873.122232151352	11291052917.986225	5137	5141	Linear model assets weighted	NA	NA	treat_a
0.7054877050434097	0.6097465336228733	926.7779825373775	NA	NA	NA	-6889.839015677531	16303.678031355063	24563.47168112911	NA	NA	5141	Linear model assets weighted with fixed effect	3.080029199530321e-4	NA	treat_a
0.011260149588568254	0.00991178041793106	2.020532622590538	8.35093966383718	3.522402121446943e-10	7	-10906.739562092273	21831.479124184545	21890.384150213045	20955.73982126368	5133	5141	Event study	NA	NA	treat_a
0.008239176097208305	-0.3155227444800903	NA	3.2192043290280097	3.865251486073396e-4	NA	NA	NA	NA	4375.148852642266	3875	5141	Event study with fixed effects	NA	NA	treat_a
0.0018640050643372597	5.028221372869179e-4	1483.1774337586505	NA	NA	NA	-11744.710347432425	23505.42069486485	23557.780718001293	NA	NA	5141	Event study assets weighted	NA	NA	treat_a
0.7063747955071022	0.6105203739113564	925.8586646038788	NA	NA	NA	-6884.088937386917	16300.177874773834	24586.151536116104	NA	NA	5141	Event study assets weighted with fixed effects	0.0033191411726707365	NA	treat_a
0.007607332948852924	0.006657371876372609	2.0457797355746794	8.00804703395909	2.575615616370715e-5	3	-6696.742361025944	13403.484722051888	13433.741426718352	13116.462952813412	3134	3138	Linear model	NA	NA	treat_b
0.0046841954520788235	-0.30640404973507485	NA	5.623957280349536	0.00365827041317563	NA	NA	NA	NA	2253.2089943255237	2390	3138	Linear model with fixed effect	NA	NA	treat_b
0.0054958786742770075	0.004543896426677407	1636.777650310151	5.77308945427784	6.206067589110037e-4	3	-6566.936155027837	13143.872310055674	13174.129014722139	8396114733.922805	3134	3138	Linear model assets weighted	NA	NA	treat_b
0.7414449261012759	0.659921481417066	956.6833804061569	NA	NA	NA	-3936.690527216667	9379.381054433334	13936.040777202947	NA	NA	3138	Linear model assets weighted with fixed effect	3.3875438576469463e-7	NA	treat_b
0.008604442099469	0.006387263535474252	2.0460578594542653	3.880807003638877	3.2374516312117554e-4	7	-6695.165111630684	13408.330223261368	13462.792291661004	13103.284152054208	3130	3138	Event study	NA	NA	treat_b
0.008510951445668892	-0.30575195017419676	NA	2.0447110710040515	0.02573878598182603	NA	NA	NA	NA	2244.5459338331284	2382	3138	Event study with fixed effects	NA	NA	treat_b
0.006363555263897203	0.004141365131899555	1637.1085476912265	NA	NA	NA	-7167.465374890307	14350.930749780615	14399.341477246959	NA	NA	3138	Event study assets weighted	NA	NA	treat_b
0.741805015222212	0.6599673941024681	956.6187991649539	NA	NA	NA	-3932.4060189186234	9376.812037837248	13951.625783406738	NA	NA	3138	Event study assets weighted with fixed effects	0.001393036230883049	NA	treat_b
0.006437021356017761	0.005883092915963561	2.0324533688000037	11.620673160214123	1.3739066833428706e-7	3	-11458.260148586876	22926.520297173753	22959.477160121703	22228.193693040434	5381	5385	Linear model	NA	NA	treat_c
0.004168927705388438	-0.3186312083704348	NA	8.51091139938615	2.0486772981414823e-4	NA	NA	NA	NA	4659.597155614463	4066	5385	Linear model with fixed effect	NA	NA	treat_c
0.007473601803406473	0.006920251274770695	1614.4908561331872	13.506089570077982	8.89345630995742e-9	3	-11776.625966074964	23563.251932149928	23596.20879509788	14026010878.737211	5381	5385	Linear model assets weighted	NA	NA	treat_c
0.7226223624677375	0.6323483012127766	982.3399703034539	NA	NA	NA	-7253.301694661837	17152.603389323674	25872.98932535189	NA	NA	5385	Linear model assets weighted with fixed effect	0.0017059049429321016	NA	treat_c
0.006847816326862072	0.005554889920741046	2.032788843547074	5.2963697658611	4.763800075793495e-6	7	-11457.146687034116	22932.29337406823	22991.615727374545	22219.0033041307	5377	5385	Event study	NA	NA	treat_c
0.006614599879875591	-0.3179859522540045	NA	2.7020777947098713	0.0026447313210535765	NA	NA	NA	NA	4648.15360115542	4058	5385	Event study with fixed effects	NA	NA	treat_c
0.007316032453215882	0.006023715590127265	1615.2194593149445	NA	NA	NA	-12291.289633394716	24598.57926678943	24651.310247506153	NA	NA	5385	Event study assets weighted	NA	NA	treat_c
0.723207572948595	0.6327623392694025	981.7866739243838	NA	NA	NA	-7249.5079789169395	17153.01595783388	25899.767384220457	NA	NA	5385	Event study assets weighted with fixed effects	0.0038121027337960633	NA	treat_c
0.0014094019172865354	0.0011668489422846928	2.09261284830716	5.8106973013860115	5.790627296131932e-4	3	-26652.0834511942	53314.1669023884	53351.275982980515	54085.381409850444	12351	12355	Linear model	NA	NA	cit_m22
0.0029450837791078557	-0.5564337168300357	NA	11.688119003615395	8.538793489999024e-6	NA	NA	NA	NA	8415.974743957157	7914	12355	Linear model with fixed effect	NA	NA	cit_m22
8.270379484858699e-4	5.843435200059144e-4	1470.973570095601	3.407733558887855	0.016790442342268248	3	-25748.153652344292	51506.307304688584	51543.416385280696	26724639825.65342	12351	12355	Linear model assets weighted	NA	NA	cit_m22
0.781817720159973	0.6591953615951835	858.982950239674	NA	NA	NA	-15157.330525233407	39206.66105046681	72204.05551297418	NA	NA	12355	Linear model assets weighted with fixed effect	1.7351751440741747e-4	NA	cit_m22
0.0025447332504369004	0.001979236622329017	2.091761675763157	4.499997212983955	5.099341783986502e-5	7	-26645.056047475235	53308.11209495047	53374.908440016276	54023.88991544033	12347	12355	Event study	NA	NA	cit_m22
0.0045722043770952655	-0.5554661000664514	NA	3.6313882296902213	7.626975483250174e-5	NA	NA	NA	NA	8402.240489569287	7906	12355	Event study with fixed effects	NA	NA	cit_m22
0.001588348672015405	0.00102230983186824	1470.651228004777	NA	NA	NA	-28637.921624586954	57291.84324917391	57351.21777812129	NA	NA	12355	Event study assets weighted	NA	NA	cit_m22
0.7819702058521251	0.6593043161013348	858.8456317675648	NA	NA	NA	-15156.662653940897	39211.325307881794	72230.98521874443	NA	NA	12355	Event study assets weighted with fixed effects	8.722875214198789e-4	NA	cit_m22
