r.squared	adj.r.squared	sigma	statistic	p.value	df	logLik	AIC	BIC	deviance	df.residual	nobs	model	within.r.squared	pseudo.r.squared	population
0.02544402186103915	0.025215503185533783	3.128990987528658	111.34329307991713	3.6023893663416305e-71	3	-32756.38909421619	65522.77818843238	65560.06340937088	125260.73937285502	12794	12798	Linear model	NA	NA	all
0.043116272733933925	-0.21903843283462887	NA	226.30908399385342	7.331224820916804e-97	NA	NA	NA	NA	27444.372178367343	10045	12798	Linear model with fixed effect	NA	NA	all
0.012091910996015044	0.011860261451931087	3876.9096313953323	52.199157325451836	1.5892003646862442e-33	3	-41438.71353511675	82887.4270702335	82924.712291172	192299299542.33536	12794	12798	Linear model assets weighted	NA	NA	all
0.8085551718411428	0.7559841169373609	1926.573326909842	NA	NA	NA	-22905.368822286786	51326.73764457357	71893.26551424853	NA	NA	12798	Linear model assets weighted with fixed effect	4.1499892556695617e-4	NA	all
0.02982992887600724	0.02929895229290569	3.1224303145585717	56.17936802743347	1.1957152917706014e-79	7	-32727.525937287108	65473.051874574216	65540.1652722635	124697.01397601882	12790	12798	Event study	NA	NA	all
0.07946993565060177	-0.17365978215395517	NA	86.65004816423877	3.56752445465341e-172	NA	NA	NA	NA	26401.71315229888	10037	12798	Event study with fixed effects	NA	NA	all
0.013328023275447687	0.01278801515683381	3875.089209756852	NA	NA	NA	-33273.94708049408	66563.89416098816	66623.55051448975	NA	NA	12798	Event study assets weighted	NA	NA	all
0.8086201504350465	0.7559940286058873	1926.534198821369	NA	NA	NA	-22904.060161066038	51330.120322132076	71919.01932437014	NA	NA	12798	Event study assets weighted with fixed effects	7.54269662112228e-4	NA	all
0.07466393959819707	0.0738529526916224	3.3005235316807573	92.06553027291582	2.684906205339481e-57	3	-8952.81712123321	17915.63424246642	17946.331445075793	37288.298461219725	3423	3427	Linear model	NA	NA	treat_a
0.07862185853547522	-0.177411977865521	NA	114.38582773331984	2.133101812857293e-48	NA	NA	NA	NA	8195.37461296359	2681	3427	Linear model with fixed effect	NA	NA	treat_a
0.0657684925337914	0.06494970944223466	3807.5715038409917	80.32468331600373	3.2578539451638506e-50	3	-10898.24936819253	21806.49873638506	21837.19593899443	49625287390.73846	3423	3427	Linear model assets weighted	NA	NA	treat_a
0.8092845962385338	0.755832969623773	1945.6920022007514	NA	NA	NA	-6255.199376844827	14012.398753689655	18623.118585617485	NA	NA	3427	Linear model assets weighted with fixed effect	0.012485828152437484	NA	treat_a
0.09092937878973315	0.08906816371267212	3.27329992486024	48.854847518919264	1.539780938965748e-66	7	-8922.429573278474	17862.859146556948	17918.11411125382	36632.8495090699	3419	3427	Event study	NA	NA	treat_a
0.1447831505036621	-0.09613652314794385	NA	45.252307823940995	9.940190964915362e-84	NA	NA	NA	NA	7606.890310855997	2673	3427	Event study with fixed effects	NA	NA	treat_a
0.07776312709978983	0.07587495567238378	3785.2620715379408	NA	NA	NA	-9139.572929088165	18295.14585817633	18344.261382351327	NA	NA	3427	Event study assets weighted	NA	NA	treat_a
0.8104247693616001	0.7570202992266524	1940.9555047561812	NA	NA	NA	-6245.749410582559	13999.498821165118	18628.636974658573	NA	NA	3427	Event study assets weighted with fixed effects	0.018389583670769594	NA	treat_a
0.06902246765664857	0.0678180982745743	3.5666541240454808	57.31004846517806	9.811395964465991e-36	3	-6248.184184468704	12506.368368937408	12535.121442601261	29500.04918448331	2319	2323	Linear model	NA	NA	treat_b
0.0892523002007413	-0.14932399942058638	NA	90.15901572167482	4.4282936187221637e-38	NA	NA	NA	NA	6704.236089132032	1840	2323	Linear model with fixed effect	NA	NA	treat_b
0.06497615977370709	0.06376655584068469	4150.1541726638	53.7168886441653	1.4543811268250292e-33	3	-7328.907635583015	14667.81527116603	14696.568344829882	39941945024.301834	2319	2323	Linear model assets weighted	NA	NA	treat_b
0.8009117190934002	0.7482118800298885	2152.2354106082316	NA	NA	NA	-4460.536125975724	9895.072251951447	12695.621626810636	NA	NA	2323	Linear model assets weighted with fixed effect	0.008975501392017526	NA	treat_b
0.08867698298828006	0.08592136263446504	3.5318515566023323	32.18040644296572	6.898875437597594e-43	7	-6223.4004045183565	12464.800809036713	12516.556341631647	28877.253092379047	2315	2323	Event study	NA	NA	treat_b
0.15642602489605062	-0.06920238547563895	NA	33.97123264432766	3.876523439759792e-61	NA	NA	NA	NA	6209.753907685978	1832	2323	Event study with fixed effects	NA	NA	treat_b
0.07908853473438404	0.07630392123250096	4122.272574544018	NA	NA	NA	-6357.659998199904	12731.319996399809	12777.324914261972	NA	NA	2323	Event study assets weighted	NA	NA	treat_b
0.8031370350114556	0.7504826393540394	2142.508427742276	NA	NA	NA	-4453.020800513886	9888.041601027771	12711.593434818042	NA	NA	2323	Event study assets weighted with fixed effects	0.02005271086860072	NA	treat_b
0.05123768891864545	0.05047419993440627	3.353709968377068	67.10992558680701	2.925089876842702e-42	3	-9809.448272650498	19628.896545300995	19660.02004311083	41930.19741782511	3728	3732	Linear model	NA	NA	treat_c
0.05860662358818917	-0.1975242711873395	NA	91.29723625173047	3.430633570496394e-39	NA	NA	NA	NA	8939.531920735028	2933	3732	Linear model with fixed effect	NA	NA	treat_c
0.0367488782723082	0.035973729837441626	3944.159275929345	47.408827289482396	4.6118955895377995e-30	3	-11803.664440969886	23617.32888193977	23648.452379749608	57994230844.45731	3728	3732	Linear model assets weighted	NA	NA	treat_c
0.803077889937668	0.7490722702723496	2012.2611332550741	NA	NA	NA	-6846.947055716017	15301.894111432033	20306.55255925369	NA	NA	3732	Linear model assets weighted with fixed effect	0.002383011085915099	NA	treat_c
0.06289280810724371	0.061131328423234876	3.3348364577573557	35.70453220562065	1.3527519563626872e-48	7	-9786.383337060473	19590.766674120947	19646.78897017865	41415.103760753926	3724	3732	Event study	NA	NA	treat_c
0.10928083818632173	-0.1361617752912252	NA	35.88633380740654	8.769128369709132e-67	NA	NA	NA	NA	8458.326326656148	2925	3732	Event study with fixed effects	NA	NA	treat_c
0.04366055270044744	0.041862922160410765	3932.093476177037	NA	NA	NA	-10033.429558509964	20082.85911701993	20132.656713515666	NA	NA	3732	Event study assets weighted	NA	NA	treat_c
0.8033427843743721	0.7491527960686436	2011.9382276669976	NA	NA	NA	-6846.69631297942	15307.39262595884	20330.7251724664	NA	NA	3732	Event study assets weighted with fixed effects	0.0037249791881315275	NA	treat_c
0.03539610471248058	0.03488948501957745	3.1690795227238095	69.8672104703401	2.2787781212748547e-44	3	-14701.721708224397	29413.443416448794	29446.698539144043	57365.987401936174	5712	5716	Linear model	NA	NA	cit_m22
0.053145478093501404	-0.5268830679163767	NA	99.45961602640712	9.417430721477499e-43	NA	NA	NA	NA	9267.905773605096	3544	5716	Linear model with fixed effect	NA	NA	cit_m22
0.01946534918571507	0.018950362499362994	3966.032286938597	37.79777167367144	3.5235009284486996e-24	3	-18123.263255696977	36256.52651139395	36289.7816340892	89846401921.13702	5712	5716	Linear model assets weighted	NA	NA	cit_m22
0.8544756187195077	0.7649980675281114	1941.0935718974931	NA	NA	NA	-9418.93242314774	23191.86484629548	37671.1452678068	NA	NA	5716	Linear model assets weighted with fixed effect	3.179024132726749e-5	NA	cit_m22
0.037225370718482254	0.03604467303015524	3.167182341654445	31.52828288435838	3.4197473037049346e-43	7	-14696.296677543309	29410.593355086618	29470.452575938067	57257.19906802239	5708	5716	Event study	NA	NA	cit_m22
