term	estimate	std.error	statistic	p.value	conf.low	conf.high	model
i(anio_fiscal, treatment, ref = 2014)2012:Control	-0.24400497075762895	0.012838640495456941	-19.005514707259863	6.931553750404756e-80	-0.26916965915911373	-0.21884028235614417	Event study
i(anio_fiscal, treatment, ref = 2014)2012:Treatment	-0.39355606848217023	0.018892756290349297	-20.83105622249542	1.9801651306471528e-95	-0.43058727324719703	-0.3565248637171434	Event study
i(anio_fiscal, treatment, ref = 2014)2013:Control	-0.11973739050656541	0.006537569492409368	-18.315276135204368	2.297276715223502e-74	-0.13255151200469054	-0.10692326900844028	Event study
i(anio_fiscal, treatment, ref = 2014)2013:Treatment	-0.23213852241765087	0.013508403718980187	-17.184748638470225	9.492191825052075e-66	-0.2586159964547098	-0.20566104838059196	Event study
i(anio_fiscal, treatment, ref = 2014)2015:Control	0.13672589469195756	0.00647702902988606	21.109353387345056	6.416788249473245e-98	0.12403043699438202	0.1494213523895331	Event study
i(anio_fiscal, treatment, ref = 2014)2015:Treatment	-0.032096434563133644	0.012650358652933553	-2.5371956198009173	0.011181448257045482	-0.05689207657684589	-0.007300792549421401	Event study
i(anio_fiscal, treatment, ref = 2014)2016:Control	0.2705351500240752	0.012770844383740761	21.183810709377042	1.3675482479462631e-98	0.2455033470341551	0.29556695301399527	Event study
i(anio_fiscal, treatment, ref = 2014)2016:Treatment	-0.11057823867240525	0.010875734197539181	-10.167427473303407	3.143902137225907e-24	-0.1318954850206686	-0.08926099232414189	Event study
i(anio_fiscal, treatment, ref = 2014)2017:Control	0.4081493279792151	0.019115252447444536	21.35202394534839	4.0819906781039967e-100	0.3706820142300781	0.4456166417283521	Event study
anio_fiscal2013	0.03279991255914394	0.011939542203832053	2.7471666835447555	0.006017368717764301	0.00939723134426073	0.05620259377402715	Event study with fixed effects
anio_fiscal2014	0.13717666029311779	0.013530032433089482	10.138679339573063	4.333182780800092e-24	0.11065646123917106	0.16369685934706452	Event study with fixed effects
anio_fiscal2015	-0.025541821227418236	0.019044816562468578	-1.3411429374307147	0.1798913456755948	-0.0628715415130361	0.01178789905819963	Event study with fixed effects
anio_fiscal2016	-0.23521797592823113	0.02193123761299227	-10.725248619297517	9.371678208193901e-27	-0.27820536637775645	-0.1922305854787058	Event study with fixed effects
anio_fiscal2017	-0.2578692992213606	0.02267793040856347	-11.370936173434323	7.417500832972496e-30	-0.30232028125269667	-0.21341831719002455	Event study with fixed effects
i(anio_fiscal, treatment, ref = 2014)2012:Control	0.1518559054147753	0.013704763946143719	11.080519592422817	1.9366020756405124e-28	0.12499321534832644	0.17871859548122418	Event study with fixed effects
i(anio_fiscal, treatment, ref = 2014)2013:Control	0.11416041773028034	0.012226597325966659	9.337055493585956	1.105678669738049e-20	0.09019508014216873	0.13812575531839194	Event study with fixed effects
i(anio_fiscal, treatment, ref = 2014)2015:Control	0.16943830884523883	0.014141360489735239	11.981754440686855	5.948393720381283e-33	0.1417198464589842	0.19715677123149347	Event study with fixed effects
i(anio_fiscal, treatment, ref = 2014)2016:Control	0.3827357815461819	0.018502458682205607	20.68567146237007	6.091494763114444e-94	0.34646913623944386	0.4190024268529199	Event study with fixed effects
i(anio_fiscal, treatment, ref = 2014)2017:Control	0.4130332261861793	0.018966363869665163	21.777143422139307	8.918137282484992e-104	0.375857280922148	0.45020917145021067	Event study with fixed effects
(Intercept)	-0.12537002563476563	279609.00070854044	-4.483762157765771e-7	0.99999964224754	-548023.6965119992	548023.445771948	Event study assets weighted
anio_fiscal	6.145425140857697e-5	144.69864311912733	4.247050980152107e-7	0.9999996611343595	-283.6040676710526	283.6041905795554	Event study assets weighted
treatmentTreatment	0.8862247501432127	0.02357451719292799	37.59248780751562	0	0.8400195454921535	0.9324299547942718	Event study assets weighted
anio_fiscal::2012:treatment::Control	0.025949034839868546	288.62629619516974	8.990530378535485e-5	0.999928265946272	-565.6711964988828	565.7230945685625	Event study assets weighted
anio_fiscal::2012:treatment::Treatment	-0.11513211950659752	314.94554665577	-3.6556198596589436e-4	0.9997083237418778	-617.3970606560949	617.1667964170817	Event study assets weighted
anio_fiscal::2013:treatment::Control	0.019955027848482132	135.28885714488982	1.474994191658443e-4	0.9998823124911469	-265.1413324857199	265.18124254141685	Event study assets weighted
anio_fiscal::2013:treatment::Treatment	-0.06132866442203522	145.28418073841775	-4.2212898961420083e-4	0.9996631898065224	-284.8130904351286	284.6904331062845	Event study assets weighted
anio_fiscal::2015:treatment::Control	0.015212582424283028	133.24672440033302	1.1416852829025347e-4	0.9999089066941456	-261.1435683001628	261.1739934650114	Event study assets weighted
anio_fiscal::2015:treatment::Treatment	-0.18732214160263538	129.24448797357945	-0.001449362712016998	0.9988435762739523	-253.50186377013847	253.1272194869332	Event study assets weighted
anio_fiscal::2016:treatment::Control	0.028066836297512054	260.2500953056214	1.0784563311898933e-4	0.9999139516345511	-510.0527469358369	510.10888060843195	Event study assets weighted
anio_fiscal::2016:treatment::Treatment	-0.3444149047136307	289.37996352236706	-0.0011901822798004804	0.9990503721586027	-567.5187212560676	566.8298914466403	Event study assets weighted
anio_fiscal::2017:treatment::Control	0.061439596116542816	444.676445593656	1.3816696774779507e-4	0.9998897587099719	-871.4883785407338	871.6112577329669	Event study assets weighted
anio_fiscal::2017:treatment::Treatment	-0.30479294061660767	420.85147473087767	-7.242292326800421e-4	0.9994221487272771	-825.1585262537053	824.5489403724721	Event study assets weighted
anio_fiscal::2012:treatment::Control	0.14478251064220246	0.03068424350829431	4.718464400240666	2.3763154093646954e-6	0.08464249847308868	0.20492252281131623	Event study assets weighted with fixed effects
anio_fiscal::2013:treatment::Control	-0.7790603853452036	2816205.7854505843	-2.766347506883473e-7	0.9999997792774035	-5519662.691596864	5519661.133476093	Event study assets weighted with fixed effects
anio_fiscal::2013:treatment::Treatment	-0.8537537030288467	2374945.431261949	-3.5948350298524415e-7	0.9999997131736631	-4654808.364275068	4654806.656767663	Event study assets weighted with fixed effects
anio_fiscal::2015:treatment::Control	0.8363937691740487	2652977.229045635	3.1526609426456614e-7	0.9999997484540508	-5199738.984340545	5199740.657128083	Event study assets weighted with fixed effects
anio_fiscal::2015:treatment::Treatment	0.6363158390417167	2743182.6658186633	2.3196262026969955e-7	0.9999998149206066	-5376538.591703314	5376539.864334993	Event study assets weighted with fixed effects
anio_fiscal::2016:treatment::Control	1.7750879282263305	NA	NA	NA	NA	NA	Event study assets weighted with fixed effects
anio_fiscal::2016:treatment::Treatment	1.6057504754894847	NA	NA	NA	NA	NA	Event study assets weighted with fixed effects
anio_fiscal::2017:treatment::Control	0.3678442195304546	0.054344730050654225	6.768719233448954	1.2992739797254413e-11	0.26133050588162077	0.4743579331792884	Event study assets weighted with fixed effects
